Date,GLD,SPY,^TNX,^VIX
2017-02-27,119.12000274658203,205.88182067871094,2.36899995803833,12.09000015258789
2017-02-28,119.2300033569336,205.32614135742188,2.3580000400543213,12.920000076293945
2017-03-01,119.05999755859375,208.20016479492188,2.4630000591278076,12.539999961853027
2017-03-02,117.58000183105469,206.8890380859375,2.489000082015991,11.8100004196167
2017-03-03,117.51000213623047,207.019287109375,2.492000102996826,10.960000038146973
2017-03-06,116.72000122070312,206.40281677246094,2.49399995803833,11.239999771118164
2017-03-07,115.77999877929688,205.7863311767578,2.510999917984009,11.449999809265137
2017-03-08,115.05999755859375,205.40426635742188,2.552000045776367,11.859999656677246
2017-03-09,114.47000122070312,205.66473388671875,2.5980000495910645,12.300000190734863
2017-03-10,114.72000122070312,206.3854217529297,2.5820000171661377,11.65999984741211
2017-03-13,114.73999786376953,206.4896240234375,2.6080000400543213,11.350000381469727
2017-03-14,114.12000274658203,205.6995086669922,2.5950000286102295,12.300000190734863
2017-03-15,116.25,207.4794921875,2.507999897003174,11.630000114440918
2017-03-16,116.7300033569336,207.07138061523438,2.5220000743865967,11.210000038146973
2017-03-17,116.98999786376953,206.7077178955078,2.500999927520752,11.279999732971191
2017-03-20,117.51000213623047,206.48101806640625,2.4730000495910645,11.34000015258789
2017-03-21,118.54000091552734,203.82984924316406,2.436000108718872,12.470000267028809
2017-03-22,118.83000183105469,204.30955505371094,2.3959999084472656,12.8100004196167
2017-03-23,118.66999816894531,204.09149169921875,2.4179999828338623,13.119999885559082
2017-03-24,118.86000061035156,203.94326782226562,2.4000000953674316,12.960000038146973
2017-03-27,119.52999877929688,203.73394775390625,2.372999906539917,12.5
2017-03-28,119.04000091552734,205.21653747558594,2.4089999198913574,11.529999732971191
2017-03-29,119.33000183105469,205.40834045410156,2.385999917984009,11.420000076293945
2017-03-30,118.47000122070312,206.06239318847656,2.4159998893737793,11.539999961853027
2017-03-31,118.72000122070312,205.582763671875,2.3959999084472656,12.369999885559082
2017-04-03,119.3499984741211,205.22523498535156,2.3499999046325684,12.380000114440918
2017-04-04,119.62000274658203,205.35601806640625,2.3499999046325684,11.789999961853027
2017-04-05,119.62000274658203,204.7455596923828,2.3570001125335693,12.890000343322754
2017-04-06,119.18000030517578,205.32113647460938,2.3429999351501465,12.390000343322754
2017-04-07,119.45999908447266,205.1118621826172,2.372999906539917,12.869999885559082
2017-04-10,119.45999908447266,205.23391723632812,2.3610000610351562,14.050000190734863
2017-04-11,121.19000244140625,204.98971557617188,2.2980000972747803,15.069999694824219
2017-04-12,122.0199966430664,204.09149169921875,2.2960000038146973,15.770000457763672
2017-04-13,122.5999984741211,202.76593017578125,2.2320001125335693,15.960000038146973
2017-04-17,122.23999786376953,204.56243896484375,2.252000093460083,14.65999984741211
2017-04-18,122.81999969482422,203.95196533203125,2.178999900817871,14.420000076293945
2017-04-19,121.7300033569336,203.5769805908203,2.2019999027252197,14.930000305175781
2017-04-20,121.95999908447266,205.23391723632812,2.240999937057495,14.149999618530273
2017-04-21,122.30999755859375,204.57989501953125,2.236999988555908,14.630000114440918
2017-04-24,121.4800033569336,206.829833984375,2.2730000019073486,10.84000015258789
2017-04-25,120.25,208.03326416015625,2.3269999027252197,10.760000228881836
2017-04-26,120.83999633789062,207.9024658203125,2.311000108718872,10.850000381469727
2017-04-27,120.38999938964844,208.076904296875,2.2960000038146973,10.359999656677246
2017-04-28,120.7699966430664,207.62342834472656,2.2820000648498535,10.819999694824219
2017-05-01,119.66999816894531,208.14663696289062,2.325000047683716,10.109999656677246
2017-05-02,119.6500015258789,208.22518920898438,2.2960000038146973,10.59000015258789
2017-05-03,117.9800033569336,207.97219848632812,2.309000015258789,10.680000305175781
2017-05-04,116.79000091552734,208.21641540527344,2.3559999465942383,10.460000038146973
2017-05-05,117.01000213623047,209.0361785888672,2.3519999980926514,10.569999694824219
2017-05-08,116.75,209.00128173828125,2.375999927520752,9.770000457763672
2017-05-09,116.05000305175781,208.80946350097656,2.4070000648498535,9.960000038146973
2017-05-10,116.04000091552734,209.1844024658203,2.4140000343322754,10.210000038146973
2017-05-11,116.5,208.75711059570312,2.4000000953674316,10.600000381469727
2017-05-12,116.83000183105469,208.40823364257812,2.3350000381469727,10.399999618530273
2017-05-15,117.13999938964844,209.55943298339844,2.3380000591278076,10.420000076293945
2017-05-16,117.6500015258789,209.3675994873047,2.3289999961853027,10.649999618530273
2017-05-17,119.79000091552734,205.65255737304688,2.2160000801086426,15.59000015258789
2017-05-18,118.80999755859375,206.48101806640625,2.2330000400543213,14.65999984741211
2017-05-19,119.4000015258789,207.82403564453125,2.244999885559082,12.039999961853027
2017-05-22,119.9000015258789,208.87918090820312,2.253999948501587,10.930000305175781
2017-05-23,119.13999938964844,209.3413543701172,2.2850000858306885,10.720000267028809
2017-05-24,119.61000061035156,209.82977294921875,2.2660000324249268,10.020000457763672
2017-05-25,119.4800033569336,210.83267211914062,2.255000114440918,9.989999771118164
2017-05-26,120.54000091552734,210.7890625,2.25,9.8100004196167
2017-05-30,120.13999938964844,210.60598754882812,2.2170000076293945,10.380000114440918
2017-05-31,120.62000274658203,210.5535888671875,2.196000099182129,10.40999984741211
2017-06-01,120.72000122070312,212.22796630859375,2.2170000076293945,9.890000343322754
2017-06-02,121.61000061035156,212.93435668945312,2.1589999198913574,9.75
2017-06-05,121.7300033569336,212.7773895263672,2.181999921798706,10.069999694824219
2017-06-06,123.0999984741211,212.09715270996094,2.1470000743865967,10.449999809265137
2017-06-07,122.44999694824219,212.4896240234375,2.177999973297119,10.390000343322754
2017-06-08,121.6500015258789,212.59422302246094,2.194000005722046,10.15999984741211
2017-06-09,120.54000091552734,212.27159118652344,2.1989998817443848,10.699999809265137
2017-06-12,120.36000061035156,212.22796630859375,2.2130000591278076,11.460000038146973
2017-06-13,120.4800033569336,213.2657470703125,2.2070000171661377,10.420000076293945
2017-06-14,119.81999969482422,212.9954071044922,2.138000011444092,10.640000343322754
2017-06-15,119.31999969482422,212.5855255126953,2.1619999408721924,10.899999618530273
2017-06-16,119.33999633789062,212.63194274902344,2.1570000648498535,10.380000114440918
2017-06-19,118.43000030517578,214.40211486816406,2.190000057220459,10.369999885559082
2017-06-20,118.18000030517578,212.95626831054688,2.1530001163482666,10.859999656677246
2017-06-21,118.5199966430664,212.90362548828125,2.1549999713897705,10.75
2017-06-22,118.91999816894531,212.8072052001953,2.1530001163482666,10.479999542236328
2017-06-23,119.43000030517578,213.0614013671875,2.1440000534057617,10.020000457763672
2017-06-26,118.36000061035156,213.2015838623047,2.13700008392334,9.899999618530273
2017-06-27,118.80999755859375,211.4839630126953,2.197999954223633,11.0600004196167
2017-06-28,118.9000015258789,213.37689208984375,2.2209999561309814,10.029999732971191
2017-06-29,118.31999969482422,211.50152587890625,2.2669999599456787,11.4399995803833
2017-06-30,118.0199966430664,211.89588928222656,2.302000045776367,11.180000305175781
2017-07-03,116.08999633789062,212.25518798828125,2.3459999561309814,11.220000267028809
2017-07-05,116.5199966430664,212.7459259033203,2.3340001106262207,11.069999694824219
2017-07-06,116.47000122070312,210.80044555664062,2.369999885559082,12.539999961853027
2017-07-07,115.27999877929688,212.16749572753906,2.3929998874664307,11.1899995803833
2017-07-10,115.47000122070312,212.39535522460938,2.371000051498413,11.109999656677246
2017-07-11,115.62000274658203,212.23757934570312,2.361999988555908,10.890000343322754
2017-07-12,116.02999877929688,213.83250427246094,2.3269999027252197,10.300000190734863
2017-07-13,115.81999969482422,214.1917724609375,2.3480000495910645,9.899999618530273
2017-07-14,116.7699966430664,215.1908416748047,2.319000005722046,9.510000228881836
2017-07-17,117.29000091552734,215.16456604003906,2.309000015258789,9.819999694824219
2017-07-18,118.11000061035156,215.27847290039062,2.263000011444092,9.890000343322754
2017-07-19,118.08000183105469,216.44403076171875,2.2679998874664307,9.789999961853027
2017-07-20,118.23999786376953,216.54039001464844,2.2660000324249268,9.579999923706055
2017-07-21,119.26000213623047,216.34764099121094,2.2320001125335693,9.359999656677246
2017-07-24,119.30999755859375,216.2950439453125,2.253999948501587,9.430000305175781
2017-07-25,118.91999816894531,216.8208465576172,2.3259999752044678,9.430000305175781
2017-07-26,119.87999725341797,216.82958984375,2.2820000648498535,9.600000381469727
2017-07-27,119.79000091552734,216.62802124023438,2.309999942779541,10.109999656677246
2017-07-28,120.69000244140625,216.3739013671875,2.2890000343322754,10.289999961853027
2017-07-31,120.75,216.25120544433594,2.2920000553131104,10.260000228881836
2017-08-01,120.6500015258789,216.7332305908203,2.250999927520752,10.09000015258789
2017-08-02,120.4000015258789,216.83834838867188,2.26200008392334,10.279999732971191
2017-08-03,120.58999633789062,216.41769409179688,2.2279999256134033,10.4399995803833
2017-08-04,119.6500015258789,216.81204223632812,2.2669999599456787,10.029999732971191
2017-08-07,119.51000213623047,217.2151336669922,2.256999969482422,9.930000305175781
2017-08-08,119.86000061035156,216.68060302734375,2.2829999923706055,10.960000038146973
2017-08-09,121.30999755859375,216.67184448242188,2.240999937057495,11.109999656677246
2017-08-10,122.20999908447266,213.61343383789062,2.2119998931884766,16.040000915527344
2017-08-11,122.79000091552734,213.92893981933594,2.188999891281128,15.510000228881836
2017-08-14,121.91999816894531,216.04965209960938,2.2190001010894775,12.329999923706055
2017-08-15,120.9800033569336,216.0233612060547,2.2660000324249268,12.039999961853027
2017-08-16,121.87000274658203,216.40017700195312,2.2260000705718994,11.739999771118164
2017-08-17,122.48999786376953,213.02633666992188,2.1989998817443848,15.550000190734863
2017-08-18,122.30000305175781,212.6933135986328,2.194000005722046,14.260000228881836
2017-08-21,122.76000213623047,212.85977172851562,2.180000066757202,13.1899995803833
2017-08-22,122.20999908447266,215.085693359375,2.2149999141693115,11.350000381469727
2017-08-23,122.66999816894531,214.31454467773438,2.1710000038146973,12.25
2017-08-24,122.29000091552734,213.8150177001953,2.194000005722046,12.229999542236328
2017-08-25,122.73999786376953,214.31454467773438,2.1689999103546143,11.279999732971191
2017-08-28,124.69000244140625,214.3233184814453,2.1589999198913574,11.319999694824219
2017-08-29,124.41999816894531,214.5686798095703,2.135999917984009,11.699999809265137
2017-08-30,124.36000061035156,215.58514404296875,2.1429998874664307,11.220000267028809
2017-08-31,125.81999969482422,216.88217163085938,2.121000051498413,10.59000015258789
2017-09-01,126.05999755859375,217.18882751464844,2.1570000648498535,10.130000114440918
2017-09-05,127.45999908447266,215.62904357910156,2.069999933242798,12.229999542236328
2017-09-06,126.80999755859375,216.36509704589844,2.1080000400543213,11.630000114440918
2017-09-07,128.1300048828125,216.3388214111328,2.061000108718872,11.550000190734863
2017-09-08,127.97000122070312,216.08468627929688,2.061000108718872,12.119999885559082
2017-09-11,126.19000244140625,218.38943481445312,2.125,10.729999542236328
2017-09-12,126.55999755859375,219.12551879882812,2.1710000038146973,10.579999923706055
2017-09-13,125.61000061035156,219.2307586669922,2.194999933242798,10.5
2017-09-14,126.16000366210938,219.16062927246094,2.197000026702881,10.4399995803833
2017-09-15,125.52999877929688,219.45562744140625,2.2019999027252197,10.170000076293945
2017-09-18,124.36000061035156,219.92242431640625,2.2290000915527344,10.149999618530273
2017-09-19,124.62000274658203,220.142578125,2.243000030517578,10.180000305175781
2017-09-20,123.62000274658203,220.22183227539062,2.2769999504089355,9.779999732971191
2017-09-21,122.68000030517578,219.63177490234375,2.2780001163482666,9.670000076293945
2017-09-22,123.23999786376953,219.67579650878906,2.26200008392334,9.59000015258789
2017-09-25,124.52999877929688,219.22666931152344,2.2200000286102295,10.210000038146973
2017-09-26,123.13999938964844,219.35877990722656,2.2290000915527344,10.170000076293945
2017-09-27,121.9800033569336,220.21299743652344,2.309000015258789,9.869999885559082
2017-09-28,122.20999908447266,220.4772186279297,2.309000015258789,9.550000190734863
2017-09-29,121.58000183105469,221.25222778320312,2.3259999752044678,9.510000228881836
2017-10-02,120.7699966430664,222.21217346191406,2.3369998931884766,9.449999809265137
2017-10-03,120.83000183105469,222.68772888183594,2.3340001106262207,9.510000228881836
2017-10-04,121.16999816894531,222.95193481445312,2.3299999237060547,9.630000114440918
2017-10-05,120.5199966430664,224.27294921875,2.3499999046325684,9.1899995803833
2017-10-06,121.08999633789062,224.01754760742188,2.369999885559082,9.649999618530273
2017-10-09,122.08000183105469,223.6476593017578,2.3610000610351562,10.329999923706055
2017-10-10,122.4000015258789,224.23773193359375,2.3450000286102295,10.079999923706055
2017-10-11,122.79000091552734,224.58995056152344,2.3450000286102295,9.850000381469727
2017-10-12,122.88999938964844,224.2553253173828,2.322999954223633,9.90999984741211
2017-10-13,123.81999969482422,224.52833557128906,2.2799999713897705,9.609999656677246
2017-10-16,122.97000122070312,224.82774353027344,2.306999921798706,9.90999984741211
2017-10-17,122.12999725341797,224.98629760742188,2.2980000972747803,10.3100004196167
2017-10-18,121.66999816894531,225.20645141601562,2.3389999866485596,10.069999694824219
2017-10-19,122.38999938964844,225.26806640625,2.321000099182129,10.050000190734863
2017-10-20,121.61000061035156,226.4305877685547,2.38100004196167,9.970000267028809
2017-10-23,121.80000305175781,225.54991149902344,2.375999927520752,11.069999694824219
2017-10-24,121.33000183105469,225.94618225097656,2.4059998989105225,11.15999984741211
2017-10-25,121.3499984741211,224.82774353027344,2.444000005722046,11.229999542236328
2017-10-26,120.33000183105469,225.11842346191406,2.4519999027252197,11.300000190734863
2017-10-27,120.9000015258789,226.95904541015625,2.427999973297119,9.800000190734863
2017-10-30,121.12999725341797,226.1135711669922,2.369999885559082,10.5
2017-10-31,120.66999816894531,226.46580505371094,2.375999927520752,10.180000305175781
2017-11-01,121.11000061035156,226.76522827148438,2.375999927520752,10.199999809265137
2017-11-02,121.19000244140625,226.85336303710938,2.3469998836517334,9.930000305175781
2017-11-03,120.62000274658203,227.61068725585938,2.3429999351501465,9.140000343322754
2017-11-06,121.6500015258789,227.9629669189453,2.319999933242798,9.399999618530273
2017-11-07,121.20999908447266,227.80447387695312,2.306999921798706,9.890000343322754
